STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-04,,,,,,,,,,,,,13.7,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-05,,,,,,,,,,,,,12.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-06,,,,,,,,,,,,,16.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-07,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-08,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-09,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-10,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-11,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-12,,,,,,,,,,,,,5.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-13,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-14,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-15,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-16,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-17,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-18,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-19,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-20,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-21,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-22,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-23,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-24,,,,,,,,,,,,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-25,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-26,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-27,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-28,,,,,,,,,,,,,6.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-29,,,,,,,,,,,,,1.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-06-30,,,,,,,,,,,,,11.9,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-01,,,,,,,,,,,,,3.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-02,,,,,,,,,,,,,2.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-03,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-04,,,,,,,,,,,,,6.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-05,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-06,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-07,,,,,,,,,,,,,36.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-08,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-09,,,,,,,,,,,,,2.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-10,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-11,,,,,,,,,,,,,59.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-12,,,,,,,,,,,,,10.9,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-13,,,,,,,,,,,,,1.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-14,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-15,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-16,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-17,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-18,,,,,,,,,,,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-19,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-20,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-21,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-22,,,,,,,,,,,,,0.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-23,,,,,,,,,,,,,7.9,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-24,,,,,,,,,,,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-25,,,,,,,,,,,,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-26,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-27,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-28,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-29,,,,,,,,,,,,,3.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-30,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-07-31,,,,,,,,,,,,,3.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-01,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-02,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-03,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-04,,,,,,,,,,,,,3.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-05,,,,,,,,,,,,,16.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-06,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-07,,,,,,,,,,,,,3.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-08,,,,,,,,,,,,,2.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-09,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-10,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-11,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-12,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-13,,,,,,,,,,,,,27.7,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-14,,,,,,,,,,,,,1.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-15,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-16,,,,,,,,,,,,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-17,,,,,,,,,,,,,6.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-18,,,,,,,,,,,,,34.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-19,,,,,,,,,,,,,5.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-20,,,,,,,,,,,,,0.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-21,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-22,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-23,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-24,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-25,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-26,,,,,,,,,,,,,8.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-27,,,,,,,,,,,,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-28,,,,,,,,,,,,,5.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-29,,,,,,,,,,,,,1.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-30,,,,,,,,,,,,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-08-31,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-01,,,,,,,,,,,,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-02,,,,,,,,,,,,,2.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-03,,,,,,,,,,,,,2.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-04,,,,,,,,,,,,,7.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-05,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-06,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-07,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-08,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-09,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-10,,,,,,,,,,,,,3.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-11,,,,,,,,,,,,,4.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-12,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-13,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-14,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-15,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-16,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-17,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-18,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-19,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-20,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-21,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-22,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-23,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
